Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Camk2a	Camk2a	282.78839875066	1.08407361037679	0.236784804821386	4.57830734195353	4.68753618910849e-06	0.000121544568697267
Prss12	Prss12	26.3702380940922	1.08168660765948	0.330672319460922	3.27117373907468	0.00107102090101773	0.0139264357336175
Pcdh17	Pcdh17	94.8152028832687	1.07899215057469	0.316076456376	3.41370617396171	0.000640856492115639	0.00902633552015035
Crispld2	Crispld2	244.844511818671	1.07764925642622	0.329620453522753	3.2693640364518	0.00107789526058361	0.0139848371096794
Col16a1	Col16a1	124.437260051591	1.07682288159816	0.327859171979385	3.28440676250431	0.00102197306652316	0.013369499742407
Ttn	Ttn	49.312617132475	1.07600353063632	0.37929977313116	2.83681564519217	0.00455659136855709	0.0462382407117096
Nefm	Nefm	123.919647000661	1.07462900569953	0.292429045994067	3.67483675243852	0.000238001542191553	0.00387986588131897
Npr1	Npr1	272.78717359624	1.07213630105562	0.263104609343973	4.07494305678983	4.60256077921725e-05	0.000923975884594057
Arhgef26	Arhgef26	448.015198366019	1.06913611033538	0.158414346566682	6.74898538867718	1.4888258014288e-11	1.09217779416481e-09
Sv2a	Sv2a	158.223125953197	1.06863867037051	0.247843932591697	4.31174029235166	1.61974618284864e-05	0.000365605785836322
Lrrn4	Lrrn4	171.692732970433	1.06857241374421	0.227831261872618	4.69019222806065	2.72948500904124e-06	7.63995438301751e-05
Ccdc85a	Ccdc85a	22.7319143115302	1.06790434792652	0.355457814943764	3.00430684888859	0.00266186713696642	0.0296237881247982
Tgfbr3	Tgfbr3	639.687877879407	1.06517477804428	0.173053423330422	6.15517888952986	7.49927973162383e-10	4.27289058106696e-08
Nrp2	Nrp2	5064.97562817164	1.06318343303303	0.161677121473285	6.57596710867161	4.83379403912473e-11	3.26068114378659e-09
Adcyap1r1	Adcyap1r1	141.042188513338	1.06255908524105	0.208106589822828	5.10584064707255	3.2932713564452e-07	1.13024045812035e-05
Micall2	Micall2	233.517343058717	1.06099013633801	0.190716702223738	5.56317367051216	2.64912009796809e-08	1.1184750226577e-06
Grip2	Grip2	16.7985638075988	1.05932513141817	0.364825664831623	2.90364750491738	0.00368843176938013	0.0390255587329967
Sez6l	Sez6l	23.3966393346246	1.05828417958089	0.348767636962461	3.03435315500559	0.00241052072997675	0.0273275131822091
Dcc	Dcc	66.3557533336109	1.05393265698813	0.302098004485956	3.48871108493906	0.000485355436422849	0.00710321514020007
Nptx1	Nptx1	15.7930335262711	1.05391341984045	0.370196723375946	2.84690099423211	0.004414708997513	0.0450159432543568
Fam70a	Fam70a	134.44895573991	1.05098244617108	0.279938381448569	3.75433493875568	0.000173802331403393	0.00293385804080477
Sec24d	Sec24d	456.264221127279	1.04930340516661	0.152922269510942	6.86167821418267	6.80562306569908e-12	5.27840527289418e-10
Oas1f	Oas1f	0.782684591470922	1.04915266952527	0.346035913222039	3.0319184496092	0.00243004845625542	0.0275134618140405
Gas6	Gas6	59.0472857841195	1.04806436983129	0.298708626101731	3.50865116789211	0.000450385202043724	0.00665224988857533
Lgr6	Lgr6	16.8551043055574	1.04784307027116	0.333654511520869	3.1405032274099	0.00168657849168087	0.020296582996947
Eya2	Eya2	197.837020928669	1.04613525988654	0.240724504333689	4.34577802032321	1.38782865185194e-05	0.000318567291323407
Penk	Penk	21.8171857615433	1.04471342177749	0.343721407693018	3.03941912954848	0.002370348316625	0.0269067391763377
Tle2	Tle2	62.972186502427	1.04131113875946	0.347207003928335	2.9991075265705	0.00270771727558706	0.0299824341848967
Boc	Boc	938.989637876557	1.03908785290436	0.185601205936169	5.59849731397606	2.16217751947784e-08	9.26211615764642e-07
Fzd1	Fzd1	1321.87025190067	1.03900561866823	0.14994889668873	6.92906477881624	4.23631800797084e-12	3.40569017572304e-10
2810030E01Rik	2810030E01Rik	851.433829048148	1.03828351342846	0.160243504722902	6.47941091418268	9.20814149141849e-11	6.02671149062877e-09
Gpr124	Gpr124	2896.64195668255	1.03741427720373	0.212693046509601	4.87751853776236	1.0742875470172e-06	3.32406090558607e-05
Rmst	Rmst	32.1850502516069	1.03571356263227	0.359318426675755	2.88243932328828	0.00394609127583083	0.0411337377159725
6030419C18Rik	6030419C18Rik	91.3611531248645	1.03219282163971	0.322343952958818	3.20214730931086	0.0013640722308596	0.0170446101465679
Pard6b	Pard6b	477.755336982535	1.02906743217749	0.218079748665692	4.71876659100068	2.37278873125266e-06	6.73795458103781e-05
Fhod1	Fhod1	865.947595243204	1.02614014315203	0.249875735310356	4.10660179499829	4.01522553943063e-05	0.000819143231138073
Rfx4	Rfx4	164.607872572282	1.02439231765972	0.242360435354238	4.22673080349292	2.3711104937712e-05	0.000513478122427255
Nab2	Nab2	252.4120489496	1.02396375012047	0.232506088802644	4.40402982732049	1.06258323958706e-05	0.000254875211391958
Bcmo1	Bcmo1	23.0155254741333	1.02246056269485	0.352666944779428	2.89922426195723	0.00374087220728441	0.0395328908051917
Pla2g4a	Pla2g4a	245.960145107453	1.02137347549455	0.148230054001927	6.89046146796429	5.56116889248934e-12	4.41035763608862e-10
Dusp10	Dusp10	47.0069326128239	1.02099366595584	0.238036267280257	4.28923574386985	1.79288991815521e-05	0.000399042247844043
Tdrd7	Tdrd7	218.022907395968	1.0209480269009	0.22837219767951	4.47054430125363	7.80207800528589e-06	0.000193469556846568
Miat	Miat	812.713182151933	1.01863193582405	0.340334532086646	2.9930313846751	0.00276221342482326	0.0304794908036284
Syt7	Syt7	325.960783720002	1.01524590650008	0.191033297065341	5.3144971169755	1.06952275454225e-07	4.08460251984183e-06
Fbn1	Fbn1	1320.29194412858	1.01258226077082	0.233829390004704	4.33043194762836	1.48817133114061e-05	0.000339387881555201
Megf10	Megf10	85.9008319150633	1.0099876323993	0.327302387393725	3.085793661457	0.00203009647104359	0.0235397940066604
Rps6ka3	Rps6ka3	3046.08172763774	1.009766373392	0.182261621337492	5.54020295650848	3.02121296290618e-08	1.26345547327616e-06
Col6a2	Col6a2	137.256937979305	1.00963699152086	0.217051290414822	4.65160557023766	3.29360588868696e-06	8.93485751559669e-05
Wscd2	Wscd2	35.7790665539419	1.00919612106257	0.306781742780493	3.28962249159873	0.00100321879865373	0.0131712678367618
Car11	Car11	79.0781694585181	1.00804761217305	0.284002417034328	3.54943321503918	0.00038606137901961	0.0058393441915973
Bai1	Bai1	53.5706523050839	1.00762182105363	0.307390601456641	3.27798513122648	0.00104550902652746	0.0136248940940359
Pax8	Pax8	148.259018471759	1.00598948695288	0.341143681515386	2.94887327968144	0.00318934720896444	0.0344066464221985
L1cam	L1cam	60.0342998125787	0.998400513466789	0.321425291112483	3.10616663054495	0.00189529881159123	0.0223052345433658
Mrc2	Mrc2	3328.94617338296	0.991538420909576	0.159487634941078	6.21702379169329	5.06672964011725e-10	2.97349473479681e-08
Slc6a13	Slc6a13	40.889872216121	0.989519327245824	0.338292691227361	2.92503903544515	0.00344413017175543	0.0368168523399673
Krt19	Krt19	242.262352529954	0.985925266224244	0.262500375854066	3.75590039830023	0.000172719379743755	0.00292297628375365
Figf	Figf	77.3211732347025	0.985443452237494	0.309467743385137	3.18431718103523	0.00145095930570789	0.0179771917919023
Gpr98	Gpr98	187.576637556397	0.98479420313748	0.245904989332513	4.00477520122962	6.20764852678579e-05	0.00119332355488359
Ptn	Ptn	3732.86474286495	0.983589754582053	0.190531881302933	5.16233686381446	2.4388589218315e-07	8.63954731946991e-06
Nrp1	Nrp1	2235.31118433121	0.983222603032227	0.201220594109855	4.88629211826819	1.02752710397246e-06	3.19058945194692e-05
Prkg1	Prkg1	305.347460305189	0.981979896479727	0.212213518736662	4.62732017416041	3.70427624047446e-06	9.86648827379627e-05
Naalad2	Naalad2	60.2351469140417	0.981122888369708	0.231445045543085	4.23911812874416	2.24399560695034e-05	0.000488353357922962
Hrk	Hrk	62.1633503005104	0.980354191119203	0.336751471871236	2.91120981794569	0.00360032158954922	0.0382773320686012
D630003M21Rik	D630003M21Rik	27.2811275882329	0.975098246667225	0.293081868437718	3.32705073795597	0.000877703908294079	0.0118231484387342
Hmgcll1	Hmgcll1	198.317848298129	0.972571649163552	0.194107087505137	5.01049014574398	5.42915785285692e-07	1.75709105068748e-05
Adamts12	Adamts12	517.435750719657	0.969107282501303	0.243082482746205	3.98674257212157	6.69866377411989e-05	0.00127361419446171
Lcat	Lcat	42.0229719116967	0.967706647152651	0.319228482818421	3.03139193159994	0.00243429042581954	0.027543777144588
Sdk2	Sdk2	617.731280766884	0.967353201006621	0.298453988704933	3.24121384741484	0.00119021861294178	0.0152956123353671
Rgmb	Rgmb	630.004749030923	0.966660488550504	0.123130226261426	7.85071641546505	4.13667378796083e-15	4.95444072862846e-13
Nab1	Nab1	404.105396267331	0.966164565508493	0.129896415410766	7.43796172090839	1.0225067757764e-13	1.05276340902452e-11
Leprel1	Leprel1	862.761419285514	0.965562281274574	0.18354634755754	5.26059109387552	1.43593043463567e-07	5.40192120346061e-06
Il1r1	Il1r1	21.5946043982021	0.964416178560101	0.342852437263645	2.81291912712433	0.00490939967824294	0.0491945877832358
Sipa1l2	Sipa1l2	942.583877926369	0.961996538347197	0.162933833559425	5.9042159466305	3.54327793335912e-09	1.73285975818668e-07
Svep1	Svep1	804.626698924301	0.961583268122681	0.245504607999009	3.91676260563941	8.97460458898564e-05	0.00165279171959918
Pdgfrl	Pdgfrl	40.3154850529956	0.961557469955195	0.273988070980681	3.50948662295226	0.000448972642583916	0.0066425313826323
Dpp4	Dpp4	34.3147719273024	0.959058824027484	0.274958503439897	3.48801296206183	0.000486624487197912	0.00711587269236416
Pde8b	Pde8b	56.4322846238769	0.958007258608412	0.290324759828914	3.29977801126214	0.000967613346764367	0.0128281630897089
Csrnp1	Csrnp1	215.486126263275	0.956920653563115	0.2222688982419	4.30523865971422	1.66805806722596e-05	0.000374112488300385
Trim62	Trim62	311.04431641706	0.955501724217615	0.196953766910586	4.85140111410714	1.22592328508196e-06	3.74065950730553e-05
Thsd4	Thsd4	850.629216927151	0.955371412372812	0.246435395155385	3.8767621500573	0.000105855747422375	0.00191344588205168
Tinagl1	Tinagl1	116.123035623882	0.953980632451381	0.26359448610419	3.61912210892873	0.000295604136886651	0.00465094408760177
Sfrp1	Sfrp1	3318.05914775819	0.953770763149263	0.205070191860853	4.65094782666624	3.3041291901125e-06	8.9496151570955e-05
Timp1	Timp1	133.561287853537	0.953143959083003	0.183490602659002	5.19451102819866	2.05258606602416e-07	7.36004689988216e-06
Nrbp2	Nrbp2	81.1100171264008	0.949843473369681	0.30505084292113	3.11372184477215	0.00184743566044152	0.0219029981398878
Plcd1	Plcd1	168.005404660963	0.94832247614453	0.214074038511621	4.42988081477731	9.42851818222933e-06	0.000229279683862334
Gucy1a3	Gucy1a3	64.4107384231643	0.945003832364682	0.323559315850037	2.9206509782666	0.00349300903624328	0.0372714649043026
Nr4a2	Nr4a2	144.218771446833	0.944143835002353	0.260723285375669	3.62124861092465	0.000293184606269612	0.00462527614514587
Slc41a3	Slc41a3	28.3787222636793	0.943472432757298	0.309062054497132	3.05269579046966	0.00226795725932319	0.0259620646993785
Wif1	Wif1	60.044113965291	0.942278961720104	0.302961016838929	3.11023171083781	0.00186940633771943	0.0220749691944411
Bnc1	Bnc1	459.962196080783	0.941339314213704	0.212263901360693	4.43475931696044	9.21752087845851e-06	0.000225707472303394
Mbnl2	Mbnl2	866.263130484738	0.94046756088209	0.207975779127963	4.52200522976977	6.12565458470284e-06	0.000154510422089224
Plat	Plat	725.820656478448	0.939921816545721	0.198887860071092	4.72588832827578	2.29111539427829e-06	6.52708375916886e-05
Fgfr2	Fgfr2	2091.8241736096	0.93816822785695	0.190680816662441	4.92009759701088	8.65010684784587e-07	2.70024434686479e-05
Tead4	Tead4	186.16574587692	0.936870844325085	0.200913892242032	4.66304661101522	3.11562149831683e-06	8.53089146179877e-05
Cltb	Cltb	87.1540694309032	0.931098828334371	0.245689797842887	3.78973338131764	0.000150809064966631	0.00260875279286545
Col4a6	Col4a6	592.335440778795	0.929580442909066	0.246803991397473	3.76647248549557	0.000165570321254097	0.00281373655984521
Tnni2	Tnni2	36.0848563675952	0.92841895100492	0.306809545350962	3.02604324106961	0.00247776865482668	0.027892324128439
Gm7694	Gm7694	150.784732268106	0.926958678949045	0.228888406572749	4.04982800496025	5.12552902873508e-05	0.00100939668993188
Serpinf1	Serpinf1	1441.30198042403	0.924380060930664	0.202865012218814	4.55662635375296	5.19817741040534e-06	0.000133799870595901
Col24a1	Col24a1	142.717297693996	0.92141346150247	0.200450912518693	4.5967037511817	4.29227223887543e-06	0.000112287882671086
Copz2	Copz2	230.88433700719	0.920605107608793	0.15121409690854	6.08809050498519	1.14265276120959e-09	6.15215428558287e-08
Plekha2	Plekha2	441.820341893197	0.919707210536238	0.158828681195378	5.79056127403646	7.01515996542099e-09	3.30237717516583e-07
Parm1	Parm1	328.704445454072	0.917405283005704	0.288481674094416	3.18011633108261	0.00147215940298546	0.0182014314950575
Flrt3	Flrt3	1537.17559600285	0.91240175878354	0.252403530638524	3.61485339161211	0.000300517635787283	0.00471981578561187
Camk2b	Camk2b	24.8929717012482	0.911531284525797	0.320212333639852	2.84664639292443	0.00441824093738092	0.0450159432543568
Tgfb3	Tgfb3	258.217676971186	0.911122356270402	0.179501461441744	5.07584923795232	3.85769086587705e-07	1.30361814557834e-05
Btbd11	Btbd11	138.026522798576	0.910785352154123	0.188141477771465	4.84095991454075	1.29213437893522e-06	3.8954311430708e-05
Hsd11b2	Hsd11b2	1280.37746197673	0.907513356842889	0.115269846175766	7.87294671547573	3.46384207000612e-15	4.17701393729643e-13
Ctdspl	Ctdspl	717.985988327546	0.907368958929332	0.131526730534004	6.89874183936128	5.24651145552405e-12	4.17964165999803e-10
Srgap3	Srgap3	400.188758511079	0.907019496257046	0.206693093418312	4.3882428834784	1.1427012149584e-05	0.000269683613814445
Pla2r1	Pla2r1	59.5706310971108	0.905785384759291	0.269624213773575	3.35943635062374	0.000781016401976686	0.0106501967870522
9430020K01Rik	9430020K01Rik	734.381926939963	0.90309052052176	0.183644403890034	4.91760435598425	8.76097551508837e-07	2.7251896628736e-05
Tnfaip8l1	Tnfaip8l1	51.3517970860072	0.90233835709738	0.296253335423484	3.0458335795866	0.00232036227595092	0.0265102519340636
Scn2b	Scn2b	348.979314663467	0.902206088916518	0.204889566668366	4.40337740758086	1.0657852040355e-05	0.000255000628309443
Spnb3	Spnb3	979.931304141405	0.900313648554733	0.208117862110197	4.32597970893061	1.51855401878199e-05	0.000344976284576461
Camk2d	Camk2d	371.059790575024	0.899577042384687	0.189370826610486	4.75034649468481	2.03068395676703e-06	5.92905833214599e-05
Rfx2	Rfx2	76.8415181205609	0.899558924397499	0.232065729255909	3.87631093691356	0.000106052144023373	0.00191502979248769
Anxa2	Anxa2	489.803669455129	0.898150639752146	0.207115124468291	4.33648021629463	1.44782451585817e-05	0.000331906229507799
Nid1	Nid1	2454.70671038264	0.895588266388704	0.247896872887654	3.61274531605157	0.000302972247898286	0.00474989260596369
Gas1	Gas1	3686.38693505549	0.893719412555122	0.2027579892808	4.40781355016007	1.04419372698089e-05	0.00025114856225718
Sgip1	Sgip1	57.6020708195692	0.893322785619849	0.243819844879043	3.66386413732246	0.00024843860020067	0.00402657260109667
Phactr3	Phactr3	41.2528957986172	0.891767485278145	0.290767685500669	3.06694151292164	0.00216261167459946	0.0249018581706985
Syne1	Syne1	97.6867350198019	0.890545071438554	0.257770460397397	3.45479877743022	0.000550703665233497	0.00791484794293955
Fam38b	Fam38b	197.103478258697	0.888832150123247	0.277402076346466	3.20412940605796	0.00135471571465796	0.0169517589710505
Brsk2	Brsk2	78.0723408773271	0.888703735930719	0.254828384431425	3.48745975811761	0.000487632300625235	0.00711878464743605
Plau	Plau	121.441912855568	0.887951536214032	0.278434580239939	3.18908497446275	0.00142723916936272	0.0176957555040845
Celf2	Celf2	369.472376569785	0.886611828926089	0.209560967095032	4.2308061525791	2.3285527945796e-05	0.000504883011100597
Tnnt3	Tnnt3	77.3987602305619	0.88568098769052	0.282655935436136	3.13342433911364	0.00172779456754407	0.0207217650927663
Col27a1	Col27a1	699.587228240949	0.88321172531333	0.278089393250502	3.17599932521604	0.00149321298560512	0.0183329901147586
Klf14	Klf14	39.5876138665399	0.882724300258043	0.247294139711434	3.56953181861926	0.000357619781331642	0.00547024662912675
Suox	Suox	209.921681116431	0.882207643218214	0.189094009151848	4.66544470221568	3.07950305992298e-06	8.48477791439812e-05
Cav1	Cav1	35.4140175877124	0.882207564764372	0.301800432069221	2.92314877986003	0.00346510901594063	0.0369961851635238
Mir1949	Mir1949	25.7781201110854	0.880122669991454	0.297081858401419	2.96255945996617	0.00305092877056606	0.0332187086793976
Hoxb9	Hoxb9	5028.16432202167	0.879357433573605	0.197255743773048	4.45795603592333	8.27448668605e-06	0.00020432063477503
Htatip2	Htatip2	38.3682915509044	0.877038984355774	0.303157873775518	2.89301073870574	0.00381568250973174	0.040106809711246
Ttc28	Ttc28	1344.53619709608	0.872485882678122	0.16219892731823	5.37911006628502	7.48549362530355e-08	2.94173215997978e-06
Col5a1	Col5a1	2852.29053375587	0.871027520302238	0.22260071240051	3.91295926643334	9.11719183884753e-05	0.00167379853508602
Kcnb1	Kcnb1	34.6853562888423	0.870803951510048	0.281579786244605	3.09256556773429	0.00198434392099592	0.0231366616377842
Ank3	Ank3	1327.83447284193	0.870499891648447	0.108894874380271	7.99394734235683	1.3068559593828e-15	1.71705268812638e-13
Leprel2	Leprel2	484.544449410526	0.867806414447668	0.2633799484149	3.29488413856252	0.000984622670053518	0.0129754990486244
Dcdc2a	Dcdc2a	30.9373870615374	0.867598556622942	0.308595571370356	2.81144202028002	0.00493199787479448	0.0493929206960362
Cdh24	Cdh24	804.067007501611	0.865762570990958	0.277942547210201	3.11489759189767	0.00184008782543012	0.0218453042849108
Rusc2	Rusc2	112.718847250425	0.864114465381403	0.282279378495093	3.06120294719447	0.00220449615770585	0.0253509858605939
Dach1	Dach1	1185.83880619145	0.863961523833335	0.241338129991129	3.57987991315377	0.000343752144155041	0.00526727610965505
Igsf11	Igsf11	240.241764549804	0.862595037315191	0.251685942944328	3.42726743982675	0.000609688285785085	0.00866357704562728
Nacc2	Nacc2	120.825356211704	0.862444988692068	0.226817202359131	3.80237909524392	0.00014331321048543	0.00249571946964044
Snora17	Snora17	27.489039939041	0.859840572504278	0.282884569435072	3.03954568544125	0.00236935264119624	0.0269067391763377
Cthrc1	Cthrc1	213.413868300363	0.858047194025463	0.258438447591015	3.32012207171025	0.000899780946206516	0.0120651510578156
Mest	Mest	53661.0773390039	0.854909110716493	0.108126024131529	7.90659896711405	2.64516023326726e-15	3.25669168300024e-13
Hivep2	Hivep2	137.000835244795	0.85469194403741	0.287118853281381	2.97678795477704	0.00291285397328649	0.0318334618582756
Edil3	Edil3	96.6172277561833	0.854045021064523	0.273847964609701	3.11868310681711	0.00181661226241477	0.0215811575520071
Fgfr4	Fgfr4	41.5295835692141	0.85392190421841	0.246363405342162	3.46610692051622	0.000528053242105713	0.00763292724180064
Celsr2	Celsr2	569.001488576959	0.853749333175692	0.226746991238168	3.76520688770216	0.000166411236087824	0.00282530011818923
Gm98	Gm98	2467.81595616321	0.853635964823618	0.25239338878175	3.38216452080595	0.000719170595855444	0.00993855377600545
Bcam	Bcam	1061.06946665952	0.852823895029724	0.221347657827109	3.85287065334953	0.000116741067071478	0.00208030690977777
Ntn3	Ntn3	248.331974159745	0.851871444705403	0.225733825864584	3.77378729768411	0.000160787861317756	0.00275105061842605
Col6a1	Col6a1	166.17865478158	0.851735661081046	0.223604480382667	3.80911715017258	0.00013946387187555	0.00243591361928663
Col4a5	Col4a5	971.295552426653	0.849636903563292	0.211164356674263	4.02358104816867	5.73198457055506e-05	0.00111634203926098
Rhoj	Rhoj	188.522996099091	0.848133943533486	0.268809153825903	3.15515275972629	0.00160414090683005	0.0194910316119047
Sema5a	Sema5a	1174.24219272716	0.847725862444262	0.25591421599053	3.31253916146507	0.000924531814330065	0.0123678399612803
C1qtnf6	C1qtnf6	206.218560230728	0.845340817291315	0.180776385540474	4.67616837654965	2.9228464936283e-06	8.10387958532595e-05
Wnt4	Wnt4	125.476322014557	0.84529782735083	0.290488305164278	2.90992033869589	0.00361520888747156	0.0383579970605139
Tec	Tec	51.447339828476	0.840443929970027	0.259970273858922	3.23284626928581	0.00122563498744215	0.01570489780852
Klhdc8a	Klhdc8a	110.768552729259	0.840255333674074	0.274224754830086	3.06411189680782	0.00218317236032313	0.0251221781541496
Col9a1	Col9a1	954.102523523912	0.839430397842398	0.209195370017402	4.01266241108763	6.00377448077145e-05	0.00116029037879761
Fras1	Fras1	1257.0333078439	0.837293641124427	0.216410897020114	3.86899944805739	0.000109282889509059	0.00196731549355469
Rcsd1	Rcsd1	426.631071327831	0.831358710883425	0.187867754137338	4.42523366876293	9.63379464126902e-06	0.00023330479842391
Gpm6b	Gpm6b	117.722322082493	0.831114797671688	0.257676231934772	3.2254228161877	0.00125786747747905	0.0159894660409042
Mafb	Mafb	101.929982649265	0.826750745436907	0.234804592411751	3.52101607956255	0.000429896547184256	0.00638713806727933
9030224M15Rik	9030224M15Rik	43.0871159892149	0.825810463504813	0.279275654515355	2.95697261881954	0.00310675705062751	0.0337222963214229
Lass6	Lass6	547.005739018906	0.822999821896061	0.170841521236874	4.81732904236412	1.45492653704933e-06	4.36175702654474e-05
Sfmbt2	Sfmbt2	146.634192928502	0.81813411281069	0.26200371556315	3.12260500219318	0.00179258149654962	0.0213388707425643
Tmem51	Tmem51	78.9375043649386	0.817210562593418	0.227204985526024	3.59679855044296	0.000322157784471786	0.00500609881148303
Ptchd2	Ptchd2	45.3893126772736	0.815731634047181	0.277318217523692	2.94150035050435	0.00326626473008653	0.0351073607069007
Mpped2	Mpped2	390.914861609279	0.815142008554701	0.20949716833958	3.89094523336666	9.98544711349574e-05	0.0018180329046557
Flnc	Flnc	2782.87858432166	0.811449728899668	0.160925945342458	5.04237975531457	4.59777675298063e-07	1.5273293870373e-05
Efcab1	Efcab1	47.4623221394693	0.806958069861437	0.280867947864106	2.87308707169347	0.00406482069061714	0.0420567847682699
Adamts7	Adamts7	388.802127936874	0.806792972337326	0.188216300322158	4.28652019488423	1.81493710144435e-05	0.000402440587002887
Cdc25b	Cdc25b	574.295408514994	0.803663082202699	0.108061444642458	7.43709363558641	1.02924598308141e-13	1.05354097547275e-11
Zdhhc1	Zdhhc1	214.027554400483	0.798025586787978	0.248375200568524	3.21298416654046	0.0013136353119364	0.0165553781688993
Hoxc8	Hoxc8	1194.89294703057	0.79763399507119	0.223982484759562	3.56114450613147	0.000369241786450565	0.0056187302439487
Col11a1	Col11a1	837.768017085241	0.79580880383416	0.252136677016959	3.1562595860682	0.00159806567331308	0.0194422274365504
Olfml1	Olfml1	109.983459556192	0.795363010465584	0.254441807036468	3.1259132283697	0.0017725384445667	0.0211431652134426
Fzd8	Fzd8	240.392186398914	0.794778456732241	0.190187332996863	4.17892424384199	2.9289122032853e-05	0.000617177472952329
Wnt9a	Wnt9a	49.1085768229359	0.79328863165859	0.278663760380176	2.84675922903043	0.0044166753100711	0.0450159432543568
Abca4	Abca4	119.210323852727	0.792042960811138	0.259214441110835	3.0555510619583	0.00224647346851662	0.0257565470010194
Akap12	Akap12	2024.9298359805	0.791453888329226	0.204408453419998	3.87192347032256	0.000107979858482145	0.00194584788990445
Mid2	Mid2	125.757228968131	0.790624869258377	0.231166980776399	3.42014619303751	0.000625874909747461	0.0088507258321396
Tgm2	Tgm2	233.773568541335	0.790163480857076	0.256075312923657	3.08566832091559	0.00203095235125055	0.0235397940066604
Alx1	Alx1	441.937935017576	0.787607276262711	0.214886385256973	3.66522651177201	0.000247119766526417	0.00400994526217889
Tbx18	Tbx18	351.883497928399	0.786369703428502	0.243710711696943	3.22665219740675	0.00125247601602468	0.0159443909892484
Mirg	Mirg	509.937462291322	0.783267003088054	0.179983993132608	4.35187034944246	1.34981077940562e-05	0.000311062052951545
Rps6ka4	Rps6ka4	80.433436748572	0.782109988488906	0.271307635680088	2.88274226609357	0.00394229853907844	0.0411337377159725
Creb3l1	Creb3l1	101.019227849767	0.779977282509849	0.270683861016088	2.88150641705045	0.00395779175505771	0.0412069081251012
Syk	Syk	123.235101391742	0.779917680938261	0.205923863004984	3.78740797475903	0.0001522270373206	0.00262498454364983
Morc4	Morc4	497.893709618989	0.779882932395159	0.168476996610563	4.62901730256904	3.67405072738755e-06	9.8008086524826e-05
Hoxb8	Hoxb8	1538.16524343585	0.778005211736653	0.239045276635188	3.25463536735755	0.00113538036784057	0.0146443272939202
Phactr1	Phactr1	44.7729372482875	0.775281497498856	0.271037186186933	2.86042483101986	0.00423073835946356	0.0434830003249944
Dusp23	Dusp23	122.111614237884	0.775164507944389	0.268660689770264	2.88529188474594	0.00391050915301172	0.0409081545739301
Crim1	Crim1	401.010100106725	0.770357825047799	0.150676687803138	5.11265436133217	3.17663217909933e-07	1.09662325774947e-05
Tspan13	Tspan13	931.693312716245	0.769205674800699	0.162463637627305	4.73463284482939	2.19451995532329e-06	6.31949661724458e-05
Colec12	Colec12	2028.49151409002	0.768467600910859	0.126064587728847	6.09582448771226	1.08874818510077e-09	5.94212376778454e-08
Pcdh18	Pcdh18	2074.11467026478	0.767483894801421	0.207465672429161	3.69932956047694	0.000216169752916787	0.00356022887731801
Itga3	Itga3	1090.87105977285	0.763228720832417	0.248511143304083	3.07120522116192	0.00213196562097287	0.0245811307942688
Hspa12a	Hspa12a	587.779268287818	0.761747363587357	0.182192358279461	4.18100611233612	2.90222061562206e-05	0.000612667819647984
Stambpl1	Stambpl1	90.3551317873606	0.760974882719629	0.237661397896009	3.20192883428466	0.00136510718433105	0.017045444742789
Fzd5	Fzd5	89.4567089825954	0.760065304863587	0.270026635723563	2.81477900440049	0.00488107871882673	0.0489665367086401
Gli2	Gli2	1634.47208883828	0.759186466531434	0.170280840103298	4.45843740300368	8.25592990544159e-06	0.00020414873864495
Dact3	Dact3	1032.91558180021	0.757409569932235	0.262303241389417	2.88753416053971	0.00388274441710182	0.0406902370282706
Dock5	Dock5	1049.12927709148	0.756995671723557	0.202395271270047	3.740184575328	0.000183885173698558	0.00309215125896544
Smyd1	Smyd1	124.434766778969	0.755590684264806	0.230071321231638	3.28415849580866	0.00102287380171659	0.013369499742407
Fam114a1	Fam114a1	443.748131893078	0.755357535876131	0.146898269395143	5.14204516490448	2.71763761959643e-07	9.53122070330972e-06
Map3k14	Map3k14	85.8162052263571	0.755097984273713	0.248806047640975	3.03488597416777	0.0024062664187409	0.0272968599022889
Emid2	Emid2	3160.33424511726	0.75270713261173	0.196554726156297	3.82950411486514	0.000128401736302781	0.0022651713119707
9030425E11Rik	9030425E11Rik	909.995032214745	0.750704825667412	0.15111536569841	4.96775971257376	6.77308148977387e-07	2.14859230106232e-05
Myo18a	Myo18a	999.158748968246	0.747197059551482	0.204672454697645	3.65069672250371	0.000261529907699614	0.00421271322503147
Rasl10b	Rasl10b	193.664777168545	0.745916008388872	0.226430031812292	3.29424503639706	0.000986864282007697	0.0129953123029376
Lgals1	Lgals1	1508.92486970928	0.745442938506592	0.207167163838434	3.59826781761587	0.000320343654043425	0.00498671120520648
Socs3	Socs3	308.278757396355	0.745174637954073	0.220094346506858	3.38570549303434	0.000709955318849292	0.00984986079090672
Clec14a	Clec14a	92.7755936041156	0.744570150347515	0.257829287526382	2.88784163153431	0.00387895118391095	0.0406746959761383
Tspan9	Tspan9	1875.90290645303	0.737767435301795	0.111135963242474	6.63842210727188	3.17058818331531e-11	2.22395918547607e-09
Gap43	Gap43	514.509019526458	0.736707514868073	0.208162796089379	3.53909309784517	0.000401504226878295	0.00604178069950364
