Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Hand2	Hand2	1244.48963213775	-1.27433765622925	0.266728554529455	-4.77765741458525	1.77349201332633e-06	0.000153706139166809
Dmpk	Dmpk	453.115344915197	-1.27561910431498	0.32367400123507	-3.94106137486327	8.11218646569631e-05	0.0025664028791445
Alx3	Alx3	274.545528821845	-1.29128130601665	0.417603235404179	-3.09212476471088	0.00198729304305774	0.0219848045329809
Evx1	Evx1	238.338359489979	-1.29247409750963	0.420666718101614	-3.07244201143916	0.00212315080590139	0.022950398416264
Rasa4	Rasa4	22.8060262493679	-1.29390542312065	0.345703424735354	-3.74281922173946	0.000181967144036724	0.00457165138714562
Shox2	Shox2	30.1819569023507	-1.29921735726114	0.51940952523876	-2.50133525499733	0.0123725992051838	0.0705965954648722
Sp6	Sp6	265.767258528538	-1.30132983197373	0.23228230436249	-5.60236319139889	2.11448915361609e-08	3.47987894752976e-06
Lmcd1	Lmcd1	21.3315102004379	-1.30205241061082	0.386113562661437	-3.37220065940165	0.000745700976953167	0.0116318234392258
Plxna4	Plxna4	323.956746189878	-1.3074917182275	0.268345310356397	-4.87242246376873	1.10238125358143e-06	0.000106930981597398
Prnd	Prnd	32.3911894438762	-1.30846275317832	0.417747795257143	-3.1321835040994	0.0017351138978663	0.0200111915449195
Unc5b	Unc5b	1638.62019075606	-1.31305199312238	0.220553299517377	-5.95344524881581	2.62555718028477e-09	6.00883375306735e-07
Smad7	Smad7	555.885834185831	-1.31617953668088	0.186264795860048	-7.06617442444575	1.59263210172224e-12	7.06887345270476e-10
Pax8	Pax8	154.303872344209	-1.31624465028197	0.330728187566792	-3.97983812618376	6.89622097790283e-05	0.00226353718738044
P2rx2	P2rx2	10.1516913607554	-1.33104049268531	0.473419740421161	-2.81154413100983	0.00493043266510174	0.0394182444171624
Ccdc74a	Ccdc74a	34.0323392621172	-1.33434333195605	0.322340417657039	-4.13954707155511	3.47992194222567e-05	0.00141584490799387
Col9a3	Col9a3	38.8768816213821	-1.3512519919272	0.324067855930225	-4.16965758004133	3.05057630614564e-05	0.00128765968749611
Rxfp3	Rxfp3	114.868671568791	-1.35416508095223	0.328444878437939	-4.12295995417115	3.74034744297135e-05	0.0014806721350595
Sytl2	Sytl2	104.614278871125	-1.36211026888841	0.367805989786347	-3.70333900674005	0.000212780234551337	0.00503488222208956
Gata4	Gata4	137.194888328473	-1.3626621580919	0.504273004725045	-2.70223102431368	0.00688758869450308	0.0484808871906383
Rufy4	Rufy4	7.12370700569085	-1.3763672178887	0.462415163318043	-2.97647509656177	0.00291582762627999	0.0284341725979514
Srrm3	Srrm3	7.78634498220089	-1.37811855845816	0.532064270517328	-2.59013550584445	0.00959381593779486	0.0602886265045998
Tmem151a	Tmem151a	9.13029050868875	-1.38436740870496	0.483902920837869	-2.86083705861487	0.00422524148523339	0.0360437460886508
Abca4	Abca4	126.921713368603	-1.3911960973738	0.277603771606563	-5.01144523117461	5.40227598126418e-07	5.91740939577669e-05
Clvs2	Clvs2	22.8837765443424	-1.3916802447573	0.379846752556059	-3.6637939784727	0.000248506695228623	0.00560844000772518
Wnt1	Wnt1	56.0339299725415	-1.39987458589739	0.457486371603351	-3.05992631210249	0.00221391454949029	0.023549169503547
Eps8l1	Eps8l1	9.94375849269069	-1.40500926992364	0.493122446608592	-2.84920972384541	0.00438279791818145	0.0368935868434504
Olfm2	Olfm2	37.2648200166194	-1.40677988139391	0.360342494075479	-3.9040077274351	9.4612757743695e-05	0.00291745907930926
Dio3	Dio3	83.3460194139305	-1.41702016550888	0.371024919641169	-3.81920483098368	0.000133882557523782	0.0036999581510393
Tshr	Tshr	33.6651318588555	-1.42002290921022	0.388355004635974	-3.65650729940066	0.00025567513408578	0.00572610655803428
Abcc8	Abcc8	37.3998899433813	-1.42885587197625	0.348381496774282	-4.10141148484132	4.10637586756407e-05	0.00158279177190029
Gpx6	Gpx6	70.3083594878972	-1.42986115124153	0.376429793621125	-3.79848028894515	0.00014558600456703	0.00387708765253324
Oprk1	Oprk1	27.1221440979167	-1.43061170081439	0.355406607009199	-4.02528167062848	5.6907157857991e-05	0.00199406493097128
Cyp26b1	Cyp26b1	125.461726138793	-1.4459899962361	0.306242469905084	-4.72171608557188	2.33862988487636e-06	0.000193524926123074
Prdm13	Prdm13	27.7161181456104	-1.45235356284263	0.493246160757804	-2.94448021777055	0.00323497626154164	0.0301497735038908
Rprm	Rprm	258.653915826625	-1.45299515403296	0.254470285950132	-5.70988140563376	1.13054925370536e-08	1.99507890590631e-06
Klk14	Klk14	8.65804486170526	-1.45392406482397	0.485709803483695	-2.99340069810383	0.00275887271521749	0.0274303880843625
Rasgef1c	Rasgef1c	10.8385371405256	-1.45761297557548	0.454205999783841	-3.20914513738076	0.00133130271057109	0.0170388871446089
Rgs5	Rgs5	78.7921251811581	-1.47051789831994	0.299747390974432	-4.90585720709533	9.30201820611848e-07	9.52773850804317e-05
Smad6	Smad6	491.487623094569	-1.47602178785791	0.257268972871903	-5.73727088572332	9.62143051389754e-09	1.73981595971676e-06
Aqp3	Aqp3	26.0738820599838	-1.47626699559922	0.394743286417313	-3.73981533415758	0.00018415549578974	0.00461870812813755
Nog	Nog	66.4592130333063	-1.47673852883174	0.293011330826663	-5.0398683377379	4.65852220728214e-07	5.28940889690399e-05
Cyp26c1	Cyp26c1	11.2882657659619	-1.49241321781322	0.520308696488595	-2.86832264746883	0.00412654477955342	0.0354495609302751
Zim1	Zim1	891.201993264197	-1.50277474803766	0.266992522383405	-5.62852747568582	1.81754553935303e-08	3.08965715095229e-06
Sct	Sct	25.9300530361704	-1.50636972035014	0.432650425447196	-3.48172481003138	0.000498195394343617	0.00873963852150775
Msx3	Msx3	100.894932226956	-1.51130399801156	0.400424538901032	-3.77425420070244	0.000160487054184661	0.00417522892121268
Grin3a	Grin3a	14.9150361971152	-1.51989553018443	0.410355735814684	-3.70384863066911	0.000212352999840338	0.00503290354152335
Amot	Amot	4572.97310672188	-1.52652896734319	0.18805215906478	-8.11758277562412	4.7556043804754e-16	3.48276686804116e-13
Barx1	Barx1	122.668244072289	-1.53579027026082	0.521619377261053	-2.94427380808786	0.00323713471852876	0.0301497735038908
Isl1	Isl1	517.37255383188	-1.53648208358572	0.378957256098395	-4.05449970639111	5.02417136206488e-05	0.00181701328247319
Wdr52	Wdr52	12.3867313784996	-1.53769059681372	0.408015474938878	-3.76870655958348	0.000164095660259725	0.00423899318487511
Chrna6	Chrna6	20.484457463325	-1.54487044948694	0.413795914611099	-3.73341155612633	0.000188903546651696	0.0046816755462054
Irf7	Irf7	8.53566636810296	-1.55196357510456	0.469630762927786	-3.30464632561389	0.000950963202968323	0.0136959272702822
Shank1	Shank1	80.8927542085149	-1.55962738105605	0.322752562656074	-4.83226955108021	1.34985320503463e-06	0.000126132879993608
Kremen2	Kremen2	28.4597155553672	-1.56396947319683	0.438847343205288	-3.56381210325619	0.000365507638484433	0.00730367036955182
Hpgds	Hpgds	11.1655196197357	-1.56884328805366	0.494447163338506	-3.17292403390654	0.00150912005549169	0.0182527509932178
Id1	Id1	1503.78271000491	-1.56929514201631	0.345539516464573	-4.54157937729591	5.58343555672914e-06	0.000378613799071351
Iigp1	Iigp1	27.4092763404978	-1.57167308832903	0.421784204882664	-3.72624927660878	0.000194350205443973	0.00478428144392919
2700070H01Rik	2700070H01Rik	7.4431546315488	-1.58104960118075	0.508877889086845	-3.10693318591196	0.0018903911890245	0.021184985645401
Adamts2	Adamts2	104.659884754741	-1.59488967151563	0.395155065771058	-4.03611090852032	5.4344533627162e-05	0.00193200093212874
Tbx3	Tbx3	770.245450034578	-1.60190036945422	0.302292344785995	-5.29917610248539	1.16326396699262e-07	1.53773472171713e-05
Gdf10	Gdf10	73.2652070239148	-1.61431981030556	0.339483629387575	-4.75522137317129	1.98229081042234e-06	0.000169793061405006
Tle2	Tle2	65.1158566973673	-1.6304642337213	0.333773004516404	-4.88494938673557	1.03455425841892e-06	0.000104071591797536
Slco4a1	Slco4a1	25.4961876029773	-1.64963129423384	0.427461354255115	-3.85913551672631	0.000113788829176116	0.00330032669493577
Wfikkn1	Wfikkn1	433.265551684091	-1.65435076942745	0.285797425264054	-5.78854329390463	7.09994501744803e-09	1.35055707364365e-06
Fgfr3	Fgfr3	591.435857842525	-1.66827837724392	0.25020198948078	-6.66772626670929	2.5979675017354e-11	8.84940232509732e-09
Prdm6	Prdm6	236.227850595286	-1.67531381970081	0.23922695536733	-7.00303114725675	2.50483117189684e-12	1.04823606213637e-09
Sphkap	Sphkap	24.992876947202	-1.71499385223122	0.428524491258992	-4.00209063242247	6.27852376952594e-05	0.00213295129733301
Cux2	Cux2	121.864961144477	-1.71973394483505	0.317766192197881	-5.4119474854774	6.23429741151998e-08	9.22361153399324e-06
Dok4	Dok4	1166.43343862451	-1.72913411041698	0.207180761595931	-8.34601676862906	7.0603787830683e-17	5.74518711308896e-14
Snai2	Snai2	601.644625073191	-1.73017164700176	0.177929070410364	-9.72394023647406	2.38374578029891e-22	4.98781777771973e-19
5930403L14Rik	5930403L14Rik	75.7367280703204	-1.73281074642478	0.390974494057482	-4.43203015225341	9.33499594984689e-06	0.000546918742709629
Msx1	Msx1	439.710210451741	-1.75490916145359	0.547579110980525	-3.2048504522226	0.00135132671714411	0.0171332255345542
AW549542	AW549542	7.07387316026183	-1.79759898724125	0.489990995364076	-3.66863677955058	0.000243847224940941	0.00555463499799373
Abca6	Abca6	10.9264242893928	-1.80545839562698	0.409500659492385	-4.40892671055773	1.03884170389804e-05	0.000592058927509518
4930412O13Rik	4930412O13Rik	85.1352889971331	-1.81291285745308	0.329830299923976	-5.49650186132367	3.8739900776022e-08	6.16764485506951e-06
AI314831	AI314831	13.5157326311482	-1.86081156955312	0.431039504344735	-4.31703254758964	1.58140847107985e-05	0.000790542316583842
Hs3st1	Hs3st1	19.7288774974153	-1.86352646239738	0.416051479871368	-4.47907663487589	7.49666180097305e-06	0.000464289052193218
Col9a1	Col9a1	936.767583974201	-1.8667651637177	0.19890871257599	-9.38503467013557	6.28957454638605e-21	1.02359331534352e-17
Irf5	Irf5	35.5324187391247	-1.92013642909832	0.2979409751104	-6.44468733576115	1.15838971552097e-10	3.39338683264714e-08
Evx2	Evx2	8.05961648642142	-1.92336098510152	0.551512487594352	-3.48742962011802	0.000487687261167651	0.00864788778973679
Rab32	Rab32	83.3094826275774	-1.95031167138413	0.312036465179823	-6.25026844301735	4.09747807302818e-10	1.09119566064807e-07
Baiap2l2	Baiap2l2	14.4158837418494	-1.96099233849375	0.468962112425656	-4.18155813984785	2.89518196260699e-05	0.00123993363176329
Tbx2	Tbx2	214.89777277296	-1.96864100406723	0.340010793979501	-5.78993678708305	7.0412919036717e-09	1.35055707364365e-06
Igfn1	Igfn1	14.3122114358761	-1.98173474613565	0.481197102678765	-4.11834305548303	3.81606326079875e-05	0.00149849540431419
Plcb2	Plcb2	24.7242188624435	-2.00043668855858	0.336197779624936	-5.95017816830996	2.67850756096447e-09	6.02868762418036e-07
Ntsr1	Ntsr1	61.2424833009578	-2.00379124008289	0.267268873345882	-7.49728621592877	6.51526134496036e-14	3.53440862665312e-11
Wt1	Wt1	387.669857691128	-2.00609472431485	0.317008652203529	-6.32820180260217	2.48034625943673e-10	6.98646762730189e-08
Msx2	Msx2	317.065815817516	-2.03437870717036	0.323166264824838	-6.29514565288252	3.07111349727006e-10	8.33011099898418e-08
Adh1	Adh1	138.397479493558	-2.04210183617061	0.294699011234704	-6.92944922894311	4.22482214151187e-12	1.67245864612768e-09
Hand1	Hand1	776.715776336574	-2.05434236841763	0.349500627383315	-5.87793613933782	4.15413105829294e-09	8.69222251583095e-07
Lgi1	Lgi1	13.9548310917003	-2.08096641004621	0.477670340395235	-4.35649073024793	1.32164287672265e-05	0.00071432115185818
Car7	Car7	40.2302160061221	-2.09243122659159	0.423432317303304	-4.94159548311657	7.74858525832927e-07	8.16500203444236e-05
9230102O04Rik	9230102O04Rik	6.51062565956448	-2.14678163551341	0.479027371102417	-4.48154273642627	7.41053891500604e-06	0.000463311072948692
Unc5d	Unc5d	22.7290145763831	-2.19685846605761	0.36543042610137	-6.01170102198388	1.8358667448325e-09	4.26824447802565e-07
Dlx3	Dlx3	38.4443121609577	-2.23941717754732	0.377009629722966	-5.93994688993193	2.85114429299738e-09	6.20371512525189e-07
Wnt4	Wnt4	175.045692445544	-2.25259584091494	0.259522530486399	-8.67976987082053	3.96570411507571e-18	4.46812832103953e-15
P4ha3	P4ha3	101.11789921244	-2.31547660764777	0.316206724114249	-7.32266720176121	2.43090139798479e-13	1.18684709254277e-10
Gata5	Gata5	114.074246117421	-2.3703203729178	0.457262057449553	-5.18372415620621	2.17498542572141e-07	2.72282149833688e-05
Tlx1	Tlx1	8.31570412747018	-2.43364724927542	0.539273476149187	-4.51282578674826	6.3969565417887e-06	0.00041828670744455
Myf5	Myf5	108.868026189215	-2.44823251039943	0.362851133333358	-6.74720921472277	1.50715881610488e-11	5.51883879487204e-09
Msx1as	Msx1as	108.788608963003	-2.46103098342311	0.306172617689229	-8.03805056767388	9.12789636275549e-16	6.36649038215618e-13
Fam107a	Fam107a	21.4064223193456	-2.48037656703845	0.365127795425863	-6.79317378219725	1.09693109954912e-11	4.22809205660419e-09
Id3	Id3	3358.19794131877	-3.05277299950519	0.35698504973461	-8.55154298975457	1.2145382269996e-17	1.18595609405754e-14
Id2	Id2	3475.2402200978	-3.055301639324	0.155578520761356	-19.638325550161	7.27578754618788e-86	5.32842300945069e-82
Smad9	Smad9	174.420815685997	-3.40681476779106	0.242752362710197	-14.034115795026	9.63911377981903e-45	3.52960248832523e-41
Grem1	Grem1	239.392073952621	-4.75743116327038	0.234843488910655	-20.257879770643	3.02720508525792e-91	4.43394728837727e-87
