Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gria2	Gria2	14.9477855113326	1.43351933611325	0.416658094912443	3.44051718571432	0.00058060356349103	0.0128418421341998
Gsc	Gsc	16.9588705729412	1.43287835310858	0.449397291709064	3.1884445668538	0.00143040432834384	0.0266776468271416
Oprl1	Oprl1	19.7242739235737	1.42878108294209	0.315074891594574	4.53473482355613	5.76759018606755e-06	0.000281285852675638
Sntg1	Sntg1	2.64065532835195	1.42468626046037	0.464483097160651	3.06725103490173	0.00216037341631498	0.0369635902503805
Cp	Cp	95.0765542336604	1.4234724267666	0.305378255038364	4.66134180571491	3.1415448768857e-06	0.000167099816019485
A930011O12Rik	A930011O12Rik	10.3411122864434	1.41640682954993	0.450048005398932	3.14723498950828	0.00164822440242533	0.0299404555652363
Rarres2	Rarres2	20.888675314261	1.41187848752885	0.363281486682833	3.88645868090026	0.000101717230460729	0.00315843661285994
Kcnc4	Kcnc4	5.42921430185557	1.4093760543234	0.427220824230923	3.29894044107175	0.000970504999889714	0.0193726882404289
2700070H01Rik	2700070H01Rik	7.41281572236055	1.4080114364573	0.423599833656527	3.32391876621692	0.000887620471142349	0.017999150589419
Chrm3	Chrm3	5.15410609098245	1.4029370726546	0.43936432424066	3.19310648418998	0.0014075103293801	0.0263941314123576
Atp2a1	Atp2a1	46.4133153644945	1.40029501734187	0.303031575520444	4.62095415283677	3.81979189387327e-06	0.000195119887397802
Mc2r	Mc2r	19.9047273639102	1.39925535516749	0.411206405645297	3.40280534533908	0.000666977806738692	0.0142509845454386
Lrrc18	Lrrc18	11.1957069629699	1.39869245573978	0.394467450326751	3.5457740672423	0.000391461680978695	0.00941540212474167
Ldb3	Ldb3	10.0327309892568	1.39158464576328	0.41330023653629	3.36700665217522	0.000759888553224461	0.0158953969111269
Cacna1g	Cacna1g	414.343320849614	1.38462397327697	0.2242570670253	6.17427130232093	6.64693181476989e-10	8.60484423020873e-08
Mtap2	Mtap2	209.582186255273	1.38129011635125	0.257041845701135	5.37379473207367	7.70966210990513e-08	6.46363386223761e-06
Clstn2	Clstn2	67.2553889898013	1.37870239971103	0.330640231272581	4.16979625983393	3.04872065588698e-05	0.00117968738170431
Gm14318	Gm14318	3.71862258664702	1.37483262994248	0.458693161187447	2.9972817261617	0.00272398849713657	0.0446957516128485
D030025E07Rik	D030025E07Rik	57.7280133464739	1.37337586934454	0.327792831385148	4.18976785898914	2.79239979762251e-05	0.0010973881883246
Arx	Arx	14.9667307473279	1.37250225282231	0.46125731846925	2.97556742812701	0.0029244705143303	0.0471503918271971
Hpgd	Hpgd	15.7948109315992	1.37086727725218	0.441378744480645	3.10587515686836	0.00189716794607406	0.033368170687892
Rspo2	Rspo2	147.910634473036	1.36523109180344	0.455080067433103	2.99997998045504	0.00269997351576599	0.0443430351852388
Aff2	Aff2	191.036954553624	1.36180592748672	0.284033891001943	4.79451914235617	1.63065494090825e-06	9.45476928189434e-05
Cdh15	Cdh15	87.8451787084293	1.35744581430557	0.361247831470258	3.7576580287855	0.000171511052244531	0.00480831781181085
Smoc2	Smoc2	247.056929336807	1.35380896800554	0.195002931110302	6.94250573720747	3.85205302046806e-12	8.58471461751401e-10
Tnc	Tnc	700.598010350363	1.35274266311382	0.386386283549444	3.50101108840402	0.000463496558485768	0.0107940746146831
Tgm5	Tgm5	1.70886599102825	1.35259685408637	0.444675066102958	3.04176455392532	0.00235195784289193	0.0396633810171985
Mafb	Mafb	101.929982649265	1.3462414425053	0.219791764578093	6.12507682027809	9.06398644664806e-10	1.13177691758642e-07
Gm5868	Gm5868	7.49143407386057	1.34561945059418	0.427588375788752	3.1469972683705	0.00164956502886966	0.0299404555652363
Akr1cl	Akr1cl	2.34461991389529	1.34097570140007	0.445185916264151	3.0121700898651	0.00259387213656234	0.0429611597707587
Zfpm2	Zfpm2	56.3057533884422	1.34076649161663	0.314406794915877	4.2644323001205	2.00411096051388e-05	0.00083612269125136
Lzts1	Lzts1	9.3913556375562	1.33871237764074	0.423957765359229	3.15765504732864	0.00159043634417352	0.0291983548232732
Lrrc3b	Lrrc3b	20.4564013632549	1.33154835944881	0.323760778466296	4.11275376145486	3.90967338049139e-05	0.00142808526010231
Adora1	Adora1	6.26279476377948	1.3314369728939	0.44994314538295	2.95912269484782	0.00308516239946654	0.0492991980117314
Rai2	Rai2	15.5470962464714	1.32342770097676	0.383764824379098	3.448538315407	0.000563629498146144	0.0125770100688986
Col6a2	Col6a2	137.256937979305	1.32291771015176	0.200126003146264	6.61042387972387	3.83221130896347e-11	6.88468492914397e-09
2610018G03Rik	2610018G03Rik	196.749619196691	1.32262940799944	0.234190700682022	5.64765980949547	1.62646620052366e-08	1.64572206473676e-06
Cacna2d2	Cacna2d2	78.1769356956081	1.32025778074257	0.290882680262694	4.53879818334407	5.6575750794868e-06	0.000276686852359568
Cbln2	Cbln2	5.06905658740253	1.31893066137511	0.445422075144114	2.96108059069228	0.00306561710341699	0.0491210734487065
Myl1	Myl1	20.2025678004349	1.31694316807226	0.382408770489078	3.44381005275576	0.000573578513978507	0.012750534491295
Pou6f1	Pou6f1	22.7823137299211	1.31567038761295	0.306413337260803	4.29377650259761	1.75659307430696e-05	0.000747018784208896
A730020E08Rik	A730020E08Rik	15.0512851977338	1.31385720517392	0.425125437221832	3.09051656320518	0.00199808660243272	0.0348643169106382
Exph5	Exph5	18.5441141345843	1.31325520374298	0.394618309748253	3.32791249493916	0.000874993456556097	0.0178094043885857
Trpm1	Trpm1	14.8620265891022	1.31101539422432	0.351649102106558	3.72819207093283	0.000192858371365203	0.00531093434727611
8430436N08Rik	8430436N08Rik	0.923139618556817	1.31084437974244	0.408012041644231	3.21275905108076	0.00131466530297778	0.0250188041392364
Epha3	Epha3	282.059446727247	1.30917926301832	0.439867220021052	2.97630558366151	0.00291743996856965	0.0471233468684745
Lbh	Lbh	740.089331871459	1.30255472153974	0.242228859877085	5.377372135594	7.55808523768891e-08	6.40845783059842e-06
A230057D06Rik	A230057D06Rik	8.01134351205117	1.30248618671125	0.422205858497428	3.08495526648214	0.00203582770252142	0.0352783292623937
Slc8a1	Slc8a1	286.195114408044	1.30172804039825	0.237880856465743	5.47218494055537	4.44520575579062e-08	4.03788233937331e-06
Thrb	Thrb	9.3807359948074	1.30123264297483	0.405053793543922	3.2124934112825	0.00131588166721191	0.0250188041392364
Cyp27a1	Cyp27a1	139.299662189451	1.30100253695517	0.358543545189094	3.62857609462479	0.000284988751817814	0.00726123294429007
Stambpl1	Stambpl1	90.3551317873606	1.29764399696433	0.211029329597692	6.14911680493971	7.79155853865439e-10	1.00130058125218e-07
Kif5a	Kif5a	102.961127905684	1.2956376830943	0.266308351740507	4.86517855946471	1.14353520579153e-06	6.96646395611271e-05
Cyp2s1	Cyp2s1	16.47051019585	1.29465638765237	0.317354099789398	4.07953257421766	4.51263464472225e-05	0.00160628739635894
Bmp10	Bmp10	0.798804012919512	1.29204322016977	0.361917555259216	3.56999322468447	0.000356990461067633	0.00866920559663001
Chrnb1	Chrnb1	19.2406992404159	1.2917011600403	0.327771132722085	3.94086309344247	8.11889563088635e-05	0.00258483320935597
Ccdc141	Ccdc141	219.939043439391	1.29141446612564	0.223320680317766	5.782780458523	7.34759276267948e-09	8.03488932793385e-07
Isl2	Isl2	50.2715516016364	1.29042620590548	0.327564548909242	3.93945623909082	8.16664961346066e-05	0.00259534355766405
Pnmal2	Pnmal2	30.2574127601454	1.28657683010962	0.345118301637944	3.72792988376298	0.00019305906976353	0.00531093434727611
Dock10	Dock10	59.9206315811332	1.27702634393913	0.265822006821714	4.80406554448904	1.55475896128458e-06	9.09404859547384e-05
Opcml	Opcml	10.6517922339839	1.27305354039799	0.375210708989181	3.39290300063025	0.000691561223221955	0.0146517772515593
Ppara	Ppara	6.85545046289536	1.27262903305526	0.404799004017095	3.1438541607714	0.00166738514815742	0.0300962247629133
Qpct	Qpct	55.3351876628858	1.26783314804394	0.242224261583586	5.23412947883605	1.65764227640478e-07	1.27552772415842e-05
Nav3	Nav3	36.0852002982117	1.25622427746796	0.291971536796935	4.30255733572298	1.68837960044264e-05	0.000723250881883043
2010300C02Rik	2010300C02Rik	13.7518607690801	1.2546295445705	0.374703588830098	3.34832540165337	0.000813014907292378	0.0167088093323995
Vwa1	Vwa1	59.8386355419978	1.25349582512134	0.232546814419593	5.3902945445626	7.03422950915642e-08	6.04120218235161e-06
Myt1	Myt1	22.2882046845526	1.25307597091276	0.419732935257131	2.98541254606364	0.00283196102993128	0.0461662091601575
Fam46a	Fam46a	50.8912231726095	1.25213136025006	0.268195801681701	4.66872095833966	3.03080696832102e-06	0.000163181613101712
Rgs8	Rgs8	40.5544498587968	1.24926460238165	0.309179572578442	4.04057936933947	5.3319315963127e-05	0.00182990229404837
Ube2ql1	Ube2ql1	18.8429601745065	1.24891151074733	0.375750709578886	3.32377685233655	0.000888072254244658	0.017999150589419
Prdm1	Prdm1	351.621823789684	1.24812892016949	0.294813063087951	4.23362827649579	2.29950919274621e-05	0.000930693306838845
Ntng1	Ntng1	40.0234286887898	1.24616461847241	0.293364762121746	4.2478333439217	2.15847861075241e-05	0.000889980665595012
Sema5a	Sema5a	1174.24219272716	1.24220729457793	0.239470850244503	5.18730063934555	2.13364137077839e-07	1.61222703750748e-05
Kctd12	Kctd12	1214.76151217339	1.23967968390349	0.23261950048576	5.32921651587582	9.86373501308114e-08	8.0028073106132e-06
Ctnna2	Ctnna2	60.6031750824656	1.23757159359547	0.225426052096938	5.4899226690236	4.02109756149199e-08	3.72607598250673e-06
Kcnk3	Kcnk3	40.8822448286111	1.2350692163609	0.325280698353973	3.79693361029645	0.000146497003139407	0.00421442195632746
Rxfp2	Rxfp2	16.035686359556	1.23165041176548	0.327141373400632	3.76488732978798	0.000166624197852127	0.00471637560672756
Amica1	Amica1	31.7765587808798	1.22676039909599	0.375716627012319	3.26512139973982	0.00109417170012043	0.0213569700136588
Upk3b	Upk3b	122.423286917417	1.22510239487949	0.343388080043667	3.56769051134127	0.000360141519863405	0.00873367988803735
Ndst4	Ndst4	7.10196627770483	1.22198877415147	0.395436930033867	3.09022420856548	0.00200005453139524	0.0348643169106382
Scarf2	Scarf2	934.870600393188	1.21948475448695	0.378131007149733	3.22503241318175	0.00125958407076314	0.0241834647217621
Cygb	Cygb	82.9657264585766	1.21338444141587	0.295945835597636	4.10002201573661	4.13110836802052e-05	0.00150584459476955
Pak7	Pak7	12.6560078369022	1.21197517319946	0.375195626038009	3.23024867319931	0.00123682591585478	0.0238244606942442
Egfr	Egfr	18.7495504107975	1.20401271784889	0.352597551003364	3.414693931999	0.000638537191118551	0.0137873473333675
A730017C20Rik	A730017C20Rik	119.077254521689	1.19854215525249	0.25887566707118	4.62979842336029	3.66021871470754e-06	0.000187876999099536
Mtus2	Mtus2	51.0798103687937	1.19621116107985	0.235914757989783	5.07052280778319	3.96724366107899e-07	2.81642306036116e-05
Dkk1	Dkk1	118.889530042982	1.19535723274625	0.312492972551699	3.82522916590866	0.000130650495917139	0.00385945072335091
Nab1	Nab1	404.105396267331	1.19153717127146	0.116294077506315	10.2458972702781	1.23473845979098e-24	1.81156711025667e-21
Shisa3	Shisa3	832.281997874623	1.19039806692314	0.290751863849121	4.09420614253007	4.23617296928797e-05	0.00153145916421528
Dpep1	Dpep1	75.6712715291012	1.18936771699853	0.329558245034659	3.60897575745206	0.00030740833213258	0.00766652443068582
Elavl3	Elavl3	61.5416851069102	1.18469081852486	0.348713458981487	3.3973188817692	0.000680496181762336	0.0144870807449912
9530008L14Rik	9530008L14Rik	0.714050625870922	1.18016223498238	0.375715206518604	3.14110851652191	0.00168309657039538	0.0303301926493154
Rnf150	Rnf150	205.879498502289	1.17809471324575	0.288860969437318	4.07841431655028	4.53439075309777e-05	0.00160628739635894
Neb	Neb	34.7979553753475	1.1664183746822	0.308228173683538	3.78426916898188	0.000154160910760057	0.00440609901759995
Fap	Fap	126.19107225482	1.16224059254056	0.340406747118434	3.41427014117378	0.000639531313395151	0.0137873473333675
Foxp2	Foxp2	412.179732953447	1.15677908950941	0.285176083204017	4.05636782900142	4.98417458765095e-05	0.00174456019463584
Col6a1	Col6a1	166.17865478158	1.15490685544579	0.206009545900669	5.60608417632575	2.0695533995369e-08	2.02425317512482e-06
Tbx2	Tbx2	229.688794338314	1.15396741717821	0.342023926804032	3.37393768898336	0.000741011392754547	0.015568313342287
Rhbdl3	Rhbdl3	57.5083979742082	1.14871911644909	0.290556510341672	3.95351360428401	7.70118830937279e-05	0.00247874079295827
Tubb3	Tubb3	282.447506898917	1.14419023478917	0.315018380274871	3.63213801617164	0.000281082710737585	0.00718249957220017
Insm1	Insm1	30.9400120231156	1.14369676675951	0.360703242805199	3.17074157100708	0.00152050347731134	0.0281789307595195
Chrna3	Chrna3	21.6852335378603	1.13569643825339	0.341992932900336	3.32081844095987	0.000897539037645979	0.0181216425421962
Galnt3	Galnt3	15.7342171796043	1.13182180868833	0.351771195292846	3.21749427990004	0.00129315605539955	0.0247260677641798
Zim1	Zim1	858.570269793904	1.13128912349685	0.271672836936987	4.16415986320797	3.12501109741431e-05	0.0011960640300234
Nr2f1	Nr2f1	1167.87216329414	1.13124895247541	0.259118688277126	4.36575593986316	1.26683868535791e-05	0.000558996538707054
Itm2a	Itm2a	810.622114727043	1.13006005430923	0.172399502973203	6.55489160247105	5.56823087284557e-11	9.24851629691689e-09
Ptn	Ptn	3732.86474286495	1.12975986578428	0.17733210957391	6.37087027554592	1.8795857495612e-10	2.7124579267848e-08
Kank4	Kank4	111.643932927847	1.12887325173254	0.256587699710964	4.39956105847697	1.08470055458882e-05	0.000490931567200278
Col2a1	Col2a1	3146.79238961608	1.12643641560352	0.205238810161821	5.48841817351884	4.05549058748502e-08	3.73827053839064e-06
Btbd11	Btbd11	138.026522798576	1.12281329864458	0.170003092540613	6.60466396148849	3.98420037563914e-11	7.08543755691946e-09
Sgcd	Sgcd	26.1735063184361	1.12163607924549	0.295856458602982	3.79114954779691	0.000149951625457981	0.00430676723949952
1810041L15Rik	1810041L15Rik	37.2605215754324	1.11719305370606	0.36738363414084	3.04094398847874	0.00235837698607966	0.0397335743702569
Tmtc2	Tmtc2	177.050472363157	1.11440854272051	0.237518388072361	4.69188323381935	2.70701620889069e-06	0.000149403534086926
1190002H23Rik	1190002H23Rik	34.2335223430358	1.10865448509119	0.355993635085215	3.11425367148997	0.00184410867510756	0.0325650725515985
Megf10	Megf10	85.9008319150633	1.10827183544918	0.30307571379374	3.65674907295087	0.000255434205478166	0.00666248092096087
Tnnt1	Tnnt1	31.2525643399048	1.10361931191731	0.339562274916575	3.25012344845565	0.00115354921956673	0.0223671669159601
Scn2b	Scn2b	348.979314663467	1.10245812302246	0.187832864521108	5.86935691915918	4.37488715656152e-09	5.00157553755988e-07
Tox	Tox	27.9627345166967	1.09860378509196	0.319566360879473	3.4377954615389	0.000586470512429631	0.0129025500211196
Pcdhb17	Pcdhb17	15.9990364031661	1.09786442685153	0.359472895093947	3.05409515386301	0.00225740468264615	0.0382888890584471
Tspan17	Tspan17	14.3069029193626	1.09558243390455	0.357400093640166	3.06542290670912	0.00217362406468669	0.037134759920768
Ano4	Ano4	51.0616418392456	1.09495808757217	0.242367053694102	4.51776786854101	6.24949419416021e-06	0.000301448204883246
Plxna4	Plxna4	302.641396927306	1.08893892403581	0.25246025846232	4.31330828332466	1.6082960857136e-05	0.000692314447067813
Tnik	Tnik	111.870599348614	1.08762852091255	0.237468593561265	4.58009416993474	4.64766619352814e-06	0.000229206753510522
Fgfr4	Fgfr4	41.5295835692141	1.08467238873384	0.230502786174411	4.70568016437388	2.53020937583695e-06	0.000140971095794257
Dgka	Dgka	98.2775962021711	1.08255047281732	0.183038770860196	5.91432333013296	3.33242703745657e-09	3.91138069476403e-07
6230427J02Rik	6230427J02Rik	354.339631830663	1.07980722684868	0.289987188326324	3.72363769958542	0.000196372676083308	0.00537688543564964
Optn	Optn	126.092129854003	1.07499072497083	0.205349689079243	5.23492745370555	1.65049677708481e-07	1.27552772415842e-05
Ppm1k	Ppm1k	81.2573477422117	1.07175787986924	0.291339267284975	3.67872786204578	0.000234400216160691	0.00621513585199566
Epyc	Epyc	9.9842943521954	1.07155081696418	0.359985057184463	2.97665360152739	0.00291413063403695	0.0471131165682778
Arhgap22	Arhgap22	34.1480695911361	1.07092169799554	0.254405000349839	4.20951512950959	2.55919305859159e-05	0.00102170414942321
Dagla	Dagla	69.1293205283287	1.06849666818927	0.274437274013606	3.8934094212592	9.88451200538611e-05	0.00307467700294749
Cyp4f15	Cyp4f15	26.7947976792976	1.06645590287156	0.358541375237869	2.97442910783737	0.00293534273255312	0.0472823825702931
Nbl1	Nbl1	143.735945540187	1.06437894357108	0.183370772674186	5.8045179613344	6.45514410272503e-09	7.23880681990935e-07
Gramd1c	Gramd1c	30.1850556996558	1.06210236428251	0.309339355956917	3.43345372591529	0.000595943917616648	0.0130499858377596
Nacc2	Nacc2	120.825356211704	1.06178419761755	0.212525606129884	4.99602949946957	5.85227122616444e-07	4.0091473621732e-05
Ncrna00085	Ncrna00085	129.822190451171	1.06139585654783	0.227758040404569	4.66019050156236	3.15916858638114e-06	0.000167531090758513
Rgs16	Rgs16	87.1782311039419	1.06077097868131	0.278769001711118	3.80519703471392	0.000141691352341226	0.00410974950464518
Pcdhgb7	Pcdhgb7	83.0498435840766	1.05591745032184	0.193957959829645	5.4440531919869	5.20816564695321e-08	4.65456671981006e-06
Marveld1	Marveld1	394.433301377199	1.05341735513319	0.12455417625586	8.45750328731856	2.73162844444722e-17	1.94798470146891e-14
Col16a1	Col16a1	124.437260051591	1.04631727217189	0.309708846768448	3.37839000431963	0.000729115947007742	0.015373431572477
Saa2	Saa2	54.0425166039587	1.04417129522968	0.248299724100263	4.20528576507014	2.60752482479233e-05	0.00103396581228139
Filip1	Filip1	34.2594895829051	1.03809578738879	0.343964108737878	3.01803519907329	0.00254419351718579	0.0422975175293418
Chsy3	Chsy3	37.9092470471297	1.03737124919219	0.288612660672073	3.59433729198341	0.000325218306157969	0.00803646930540217
Agap2	Agap2	32.1945078233573	1.0363900410374	0.316801824398886	3.27141437081018	0.00107010989523117	0.0209803505739866
Sema3a	Sema3a	1403.36581961366	1.0360879031166	0.222940843819868	4.64736692193441	3.36198845305282e-06	0.000177219067977389
Sorcs1	Sorcs1	25.0877048843215	1.03328241018762	0.302334944498543	3.41767443357047	0.000631586074651412	0.0136773732230169
Thbs2	Thbs2	39.8825218658065	1.03217216982032	0.252505649450073	4.08771911467435	4.35635151975963e-05	0.00156207586266574
Asap3	Asap3	77.3562844642695	1.03138302553978	0.290754234145924	3.54726743213015	0.000389249249392357	0.00937499628563863
Nebl	Nebl	28.0309503109939	1.02457132854916	0.333404786349479	3.07305524844864	0.00211879256632882	0.0365004519792419
Colec10	Colec10	197.196205578264	1.02411014962154	0.178345312363315	5.74228801447429	9.34057742178516e-09	9.94490813577924e-07
Corin	Corin	31.6906578823945	1.02347744775924	0.304033794784335	3.36632790603175	0.000761760973297838	0.0159093282276177
Tmem26	Tmem26	61.1184388193908	1.02325948569012	0.278075269717452	3.67979319674791	0.000233423174003565	0.00620792809895282
Tuba4a	Tuba4a	60.5857503087688	1.02244711187315	0.31549742270036	3.24074632091117	0.00119217224223823	0.0230399390744744
Cnr1	Cnr1	134.426858360452	1.01641589842843	0.218279456671783	4.65648904356935	3.21647388541096e-06	0.000170057775455091
Nfasc	Nfasc	80.340638823512	1.00394675527463	0.234366910431647	4.28365400826254	1.8384873591702e-05	0.000776220826032387
Dmd	Dmd	232.534786542308	1.00041076185768	0.297947744214671	3.35767187798167	0.000786018584140076	0.0162807566969061
Frmd5	Frmd5	169.41227143985	-1.00155123884523	0.147514761390904	-6.7894984163055	1.12524066503656e-11	2.27712495961306e-09
Jag1	Jag1	1109.45669109742	-1.00313181989157	0.183320183094344	-5.47202060874725	4.44933076132241e-08	4.03788233937331e-06
Pcdh19	Pcdh19	1350.87776023789	-1.0051513080293	0.209356509734743	-4.80114666270871	1.57759671282725e-06	9.19707540597237e-05
Fmod	Fmod	65.4559516856676	-1.00767088248937	0.341037209197641	-2.95472416297365	0.00312948713593747	0.0498434170698785
Eda2r	Eda2r	460.324903519486	-1.00803465604248	0.175565776060606	-5.74163529282898	9.3766599485366e-09	9.94490813577924e-07
Deptor	Deptor	79.9089365408673	-1.01549096670993	0.257537558756475	-3.94307910509539	8.04421072258987e-05	0.00256569518083183
Fhdc1	Fhdc1	119.579433896157	-1.01627076215666	0.217940135372977	-4.66307300588503	3.11522175386078e-06	0.000166201800601433
2700086A05Rik	2700086A05Rik	392.440526156608	-1.01975100454229	0.341122887504142	-2.98939485416354	0.00279530637961274	0.0457380707429944
Grhl1	Grhl1	30.5234797803909	-1.02330155376555	0.308945898643813	-3.3122354375234	0.000925536196982915	0.0185803766067061
Nipal1	Nipal1	36.065844199351	-1.02595429827462	0.280426570928787	-3.65854881324763	0.000253647434485056	0.00662569248003545
Hey1	Hey1	1143.86159325279	-1.02669896417524	0.106630001607142	-9.62861247960884	6.05414153412204e-22	7.10594772331684e-19
Gm11627	Gm11627	18.3355373830976	-1.02762161159044	0.321460340423909	-3.19672905912846	0.00138995418037779	0.0261727628874133
Uchl1	Uchl1	604.661565020439	-1.02998777596861	0.281834952751428	-3.65457785101992	0.000257605489683401	0.00668938385157221
Clu	Clu	404.553881214979	-1.03065408864527	0.229995159141537	-4.48119904998092	7.42248437422721e-06	0.000351291021216786
Lrmp	Lrmp	42.0622754490861	-1.0329218871181	0.24957544489998	-4.13871600041444	3.49254960368003e-05	0.00130551652489152
Fas	Fas	46.1336285966452	-1.03573021245392	0.282967215728523	-3.66024809548112	0.000251971161547138	0.00659168539405485
Sox1	Sox1	179.428441287557	-1.03813822289848	0.296051474433039	-3.50661392545535	0.00045384711040513	0.0106114637792732
Cftr	Cftr	39.7687836412328	-1.03874591316346	0.334041951540167	-3.10962712430015	0.00187323656101757	0.0330132161093847
Eltd1	Eltd1	87.3724006949274	-1.03995755746489	0.351983732835872	-2.9545614198876	0.00313113820738871	0.0498434170698785
Pctp	Pctp	724.014171413646	-1.04101817346316	0.127758048419329	-8.14835688508886	3.68902289275057e-16	1.9102628544049e-13
Gabra3	Gabra3	147.425734511327	-1.04777466148766	0.210842149068771	-4.96947439644007	6.7134634498194e-07	4.56359990337917e-05
Sgpp2	Sgpp2	52.5767043469403	-1.04862711762724	0.330206093417124	-3.17567464238945	0.00149488509710846	0.0278043388795828
Mtap7d2	Mtap7d2	211.683231452821	-1.05290146118845	0.196722955018136	-5.35220437844372	8.688918047585e-08	7.1484622030739e-06
Cdkn1a	Cdkn1a	385.834590177353	-1.05433575879414	0.215432269527209	-4.89404749394322	9.87829830769863e-07	6.2335956991162e-05
Pycard	Pycard	46.2000953759686	-1.05781393351413	0.348085372999206	-3.038949681797	0.00237404503242609	0.0399593086433018
Lypd6	Lypd6	290.447862699307	-1.06035378566888	0.182851138632293	-5.79900017905391	6.6711461273119e-09	7.43368346312996e-07
Plac1	Plac1	49.905466868164	-1.06110489840466	0.285098978956324	-3.7218824924912	0.00019774304647611	0.00539761872288122
Frzb	Frzb	1106.79036889256	-1.06847881210442	0.17802232957585	-6.00193703031601	1.94977322116898e-09	2.36742809185524e-07
Myocd	Myocd	132.073011955323	-1.07689384736043	0.324134791750247	-3.32236425946586	0.000892580881515345	0.0180422261767614
Fam129a	Fam129a	85.4018366827271	-1.08193425956446	0.349005563597813	-3.10004874538695	0.0019348879657809	0.033929917854122
Prickle1	Prickle1	1621.16953951187	-1.09053615142224	0.166058445565666	-6.56718270309835	5.12761188005089e-11	8.79873249208731e-09
Itga3	Itga3	1090.87105977285	-1.0934849568459	0.233320800300258	-4.6866158329592	2.77759642796263e-06	0.000152819883470969
6530418L21Rik	6530418L21Rik	54.2369213377621	-1.09702114068166	0.252685576663692	-4.34144740339384	1.4154716479021e-05	0.000619920244601103
Pkp2	Pkp2	494.574967476618	-1.09862566546985	0.15810392726293	-6.94875633065595	3.68520424789049e-12	8.31816743440512e-10
Efna3	Efna3	265.071185868189	-1.10176625665138	0.286823059777995	-3.84127502685511	0.00012239688377286	0.00369625992402227
Podxl	Podxl	4823.48763819797	-1.10692866378076	0.205304172294772	-5.39165206146641	6.98128458564999e-08	6.02512237328205e-06
Slc22a3	Slc22a3	74.3211459162966	-1.10861470239111	0.271815314863643	-4.0785586454069	4.53157720239331e-05	0.00160628739635894
Treml2	Treml2	36.4190373310191	-1.11194870781242	0.291654683451198	-3.81255220953269	0.000137539163808872	0.00401577863684742
Sema3c	Sema3c	620.589288575952	-1.11279329266028	0.195224113310903	-5.70008117228891	1.19750394061009e-08	1.24019143402242e-06
Pls1	Pls1	36.0860726356876	-1.11317915592371	0.321067612877886	-3.46711755180083	0.000526071771365345	0.011905641539753
Upp1	Upp1	170.76350158487	-1.11911602298567	0.323474480039816	-3.45967330358772	0.000540831125379078	0.0121763079199796
Rmst	Rmst	32.1850502516069	-1.12007188073994	0.376373868444452	-2.97595549172737	0.00292077248594761	0.0471339325275834
Lypd6b	Lypd6b	39.3913545045411	-1.1219777419626	0.367764493737292	-3.05080496097068	0.00228228776612953	0.0385993836796124
Gm1568	Gm1568	32.6473106755753	-1.13002108113401	0.298236478232167	-3.78901027745617	0.000151248657242714	0.00433694439644173
Syt13	Syt13	130.63256172933	-1.14188767459617	0.261425378386896	-4.36792970002412	1.25429850366813e-05	0.000554853755165355
Steap2	Steap2	620.04237257904	-1.14478904268495	0.246950393080537	-4.6357044765327	3.55723882404181e-06	0.000184202196282589
Abi3bp	Abi3bp	122.143584698182	-1.1448394373149	0.222217430608556	-5.15188855428524	2.57876273976577e-07	1.92380071170831e-05
Fcrl6	Fcrl6	27.1215863642648	-1.14857691237405	0.372077860999192	-3.08692623981878	0.00202237772223738	0.035183776855446
Lama3	Lama3	30.916403066893	-1.15054662856019	0.331846871592716	-3.46710102475302	0.000526104118932628	0.011905641539753
Ntsr1	Ntsr1	46.8920913263102	-1.15501729691249	0.255809678676142	-4.51514306608685	6.32740350100761e-06	0.000304372311581257
Ildr2	Ildr2	839.472862375303	-1.16632682390398	0.138039961546784	-8.44919696321917	2.93313275407458e-17	1.98618212570142e-14
Serpina3i	Serpina3i	19.5356166592696	-1.18271286951484	0.385040145919456	-3.07166118143495	0.00212871201649927	0.0365640036707182
Sh3bgr	Sh3bgr	291.823187961808	-1.19058377639703	0.16375886172813	-7.27034716676048	3.58564781647062e-13	9.86389304012214e-11
Gfra3	Gfra3	90.9613112142628	-1.19131671449443	0.218738602117989	-5.44630304372078	5.14274895959687e-08	4.61955296850319e-06
Sp8	Sp8	207.753915387141	-1.19526040138511	0.214827200964377	-5.56382243970729	2.63928501040597e-08	2.553145708418e-06
Fam181b	Fam181b	444.269320679025	-1.20296263389903	0.303821374576462	-3.95944042968011	7.51255799513746e-05	0.00242690084518147
Sepp1	Sepp1	2287.98468161302	-1.21026419983951	0.250916331304133	-4.8233775519879	1.41147431268915e-06	8.39541106392067e-05
Wscd1	Wscd1	106.912005284119	-1.21095526205341	0.252743909303057	-4.7912341998374	1.65758504698202e-06	9.56834174989032e-05
Dio3	Dio3	84.6846186641587	-1.21616973488576	0.352703564395638	-3.44813565173259	0.000564470464525746	0.0125787682612224
Chga	Chga	48.9766903898036	-1.22001381311237	0.348106255763739	-3.50471671483089	0.000457093377227788	0.0106731909807327
Tshr	Tshr	26.4719140832175	-1.22158256696866	0.363353852764894	-3.36196398544611	0.000773902165815205	0.016105581006315
Arhgef3	Arhgef3	352.374157312735	-1.22225597627619	0.170142709848681	-7.18371052960905	6.7844432158935e-13	1.68235080646508e-10
